Frequency (GHz),Phase (deg)
10.0,-172.7648468017578
10.0005,-172.96217346191406
10.001,-173.14694213867188
10.0015,-173.16331481933594
10.002,-174.04104614257812
10.0025,-174.05963134765625
10.003,-174.5609588623047
10.0035,-174.75140380859375
10.004,-175.28530883789062
10.0045,-175.62159729003906
10.005,-175.94979858398438
10.0055,-176.531494140625
10.006,-177.21141052246094
10.0065,-177.63584899902344
10.007,-177.72372436523438
10.0075,-178.2549285888672
10.008,-178.67935180664062
10.0085,-179.22515869140625
10.009,-179.5552520751953
10.0095,179.68597412109375
10.01,179.0252685546875
10.0105,178.69058227539062
10.011,178.49972534179688
10.0115,178.1946563720703
10.012,177.6044158935547
10.0125,177.05274963378906
10.013,176.44296264648438
10.0135,176.4488983154297
10.014,175.78802490234375
10.0145,175.6770782470703
10.015,175.21543884277344
10.0155,175.23568725585938
10.016,174.8291778564453
10.0165,174.75503540039062
10.017,174.34927368164062
10.0175,174.26109313964844
10.018,173.91224670410156
10.0185,173.83270263671875
10.019,173.56983947753906
10.0195,173.30409240722656
10.02,173.27330017089844
10.0205,173.15110778808594
10.021,173.2958526611328
10.0215,172.76112365722656
10.022,172.78878784179688
10.0225,172.32684326171875
10.023,171.9978790283203
10.0235,172.02783203125
10.024,171.77098083496094
10.0245,171.53564453125
10.025,171.23373413085938
10.0255,171.10195922851562
10.026,170.9940185546875
10.0265,170.37355041503906
10.027,170.1759796142578
10.0275,169.82867431640625
10.028,169.57655334472656
10.0285,169.0599365234375
10.029,168.9475860595703
10.0295,168.37037658691406
10.03,167.71035766601562
10.0305,167.35641479492188
10.031,166.78207397460938
10.0315,166.57183837890625
10.032,166.2022247314453
10.0325,165.77459716796875
10.033,165.09652709960938
10.0335,164.95762634277344
10.034,164.50900268554688
10.0345,164.1894073486328
10.035,163.58740234375
10.0355,163.43399047851562
10.036,162.9461669921875
10.0365,162.49508666992188
10.037,162.04136657714844
10.0375,161.98948669433594
10.038,161.71861267089844
10.0385,161.36708068847656
10.039,160.9896697998047
10.0395,160.8074951171875
10.04,160.72035217285156
10.0405,160.44747924804688
10.041,160.1553497314453
10.0415,159.9607696533203
10.042,160.13084411621094
10.0425,159.8518829345703
10.043,159.80242919921875
10.0435,159.5375518798828
10.044,159.4605712890625
10.0445,159.45872497558594
10.045,158.72894287109375
10.0455,159.1200408935547
10.046,158.80517578125
10.0465,158.41844177246094
10.047,158.57652282714844
10.0475,157.8184814453125
10.048,157.60281372070312
10.0485,157.57557678222656
10.049,157.29150390625
10.0495,156.60850524902344
10.05,156.57777404785156
10.0505,156.2939453125
10.051,155.913330078125
10.0515,155.54432678222656
10.052,154.87095642089844
10.0525,154.69839477539062
10.053,154.2090606689453
10.0535,153.72377014160156
10.054,153.47792053222656
10.0545,152.73828125
10.055,152.473876953125
10.0555,151.71742248535156
10.056,151.3159637451172
10.0565,150.58277893066406
10.057,150.2183380126953
10.0575,149.64840698242188
10.058,149.14962768554688
10.0585,148.68096923828125
10.059,148.04000854492188
10.0595,147.7479705810547
10.06,146.95188903808594
10.0605,146.5020751953125
10.061,146.359375
10.0615,145.94178771972656
10.062,145.55596923828125
10.0625,145.0810089111328
10.063,144.7701416015625
10.0635,144.71820068359375
10.064,144.20103454589844
10.0645,144.60574340820312
10.065,144.0607147216797
10.0655,143.88128662109375
10.066,143.7650146484375
10.0665,143.6270751953125
10.067,143.46951293945312
10.0675,143.364501953125
10.068,143.34860229492188
10.0685,143.2147674560547
10.069,143.11842346191406
10.0695,142.81195068359375
10.07,142.73281860351562
10.0705,142.70960998535156
10.071,142.56480407714844
10.0715,142.3714141845703
10.072,142.1440887451172
10.0725,141.807373046875
10.073,141.87521362304688
10.0735,141.7021942138672
10.074,141.42669677734375
10.0745,141.10589599609375
10.075,140.91712951660156
10.0755,140.4524383544922
10.076,140.35183715820312
10.0765,140.03402709960938
10.077,139.5387725830078
10.0775,138.931640625
10.078,138.71096801757812
10.0785,138.5445098876953
10.079,138.01197814941406
10.0795,137.71588134765625
10.08,136.94952392578125
10.0805,136.65225219726562
10.081,136.1398468017578
10.0815,135.56954956054688
10.082,135.14828491210938
10.0825,134.7727508544922
10.083,134.2070770263672
10.0835,133.64418029785156
10.084,133.2212371826172
10.0845,132.6199951171875
10.085,132.35655212402344
10.0855,131.92079162597656
10.086,131.28652954101562
10.0865,130.99832153320312
10.087,130.4476776123047
10.0875,129.90460205078125
10.088,129.5091094970703
10.0885,129.17674255371094
10.089,129.07118225097656
10.0895,128.62847900390625
10.09,128.3258819580078
10.0905,128.12457275390625
10.091,127.71467590332031
10.0915,127.3836669921875
10.092,127.21714782714844
10.0925,126.93775177001953
10.093,126.81202697753906
10.0935,126.50432586669922
10.094,126.61390686035156
10.0945,126.31307983398438
10.095,125.89878845214844
10.0955,125.95722961425781
10.096,125.47967529296875
10.0965,125.33396911621094
10.097,125.1319580078125
10.0975,124.9749526977539
10.098,124.4795150756836
10.0985,124.29168701171875
10.099,124.05705261230469
10.0995,124.02559661865234
10.1,123.67839813232422
