Frequency (GHz),Phase (deg)
10.0,-55.7031364440918
10.0005,-56.047542572021484
10.001,-56.305667877197266
10.0015,-56.7280387878418
10.002,-56.80347442626953
10.0025,-57.456295013427734
10.003,-57.621578216552734
10.0035,-58.00402069091797
10.004,-58.48326110839844
10.0045,-58.81462097167969
10.005,-59.276309967041016
10.0055,-59.77714538574219
10.006,-60.0128288269043
10.0065,-60.42464828491211
10.007,-60.8423957824707
10.0075,-61.115779876708984
10.008,-61.65507125854492
10.0085,-62.18462371826172
10.009,-62.557838439941406
10.0095,-63.06233596801758
10.01,-63.47388458251953
10.0105,-63.68363952636719
10.011,-64.1803970336914
10.0115,-64.3558120727539
10.012,-64.74825286865234
10.0125,-65.1621322631836
10.013,-65.42388916015625
10.0135,-65.79495239257812
10.014,-66.16848754882812
10.0145,-66.16910552978516
10.015,-66.45170593261719
10.0155,-66.7289810180664
10.016,-66.94109344482422
10.0165,-67.28266906738281
10.017,-67.59972381591797
10.0175,-67.60015106201172
10.018,-67.77377319335938
10.0185,-68.01148986816406
10.019,-68.2061767578125
10.0195,-68.35585021972656
10.02,-68.48086547851562
10.0205,-68.82450103759766
10.021,-69.02208709716797
10.0215,-69.27275085449219
10.022,-69.43586730957031
10.0225,-69.52400970458984
10.023,-69.97096252441406
10.0235,-70.13309478759766
10.024,-70.50989532470703
10.0245,-70.7494125366211
10.025,-71.08937072753906
10.0255,-71.4388656616211
10.026,-71.62931060791016
10.0265,-71.96078491210938
10.027,-72.40415954589844
10.0275,-72.63583374023438
10.028,-72.86674499511719
10.0285,-73.4266357421875
10.029,-73.82109069824219
10.0295,-74.03382110595703
10.03,-74.43806457519531
10.0305,-75.01214599609375
10.031,-75.24473571777344
10.0315,-75.6207275390625
10.032,-75.91182708740234
10.0325,-76.34862518310547
10.033,-76.69312286376953
10.0335,-76.9255599975586
10.034,-77.40103149414062
10.0345,-77.60005950927734
10.035,-77.9542007446289
10.0355,-78.38965606689453
10.036,-78.60163116455078
10.0365,-78.93156433105469
10.037,-79.26702117919922
10.0375,-79.53142547607422
10.038,-79.66792297363281
10.0385,-79.96204376220703
10.039,-80.15849304199219
10.0395,-80.42916870117188
10.04,-80.76815795898438
10.0405,-80.8904800415039
10.041,-81.15409851074219
10.0415,-81.24052429199219
10.042,-81.38397216796875
10.0425,-81.83866119384766
10.043,-82.05943298339844
10.0435,-82.2607650756836
10.044,-82.3326416015625
10.0445,-82.64063262939453
10.045,-82.91374206542969
10.0455,-82.96958923339844
10.046,-83.41399383544922
10.0465,-83.60696411132812
10.047,-83.88975524902344
10.0475,-84.33509063720703
10.048,-84.56555938720703
10.0485,-85.05671691894531
10.049,-85.29478454589844
10.0495,-85.69918060302734
10.05,-85.97563934326172
10.0505,-86.36937713623047
10.051,-86.65955352783203
10.0515,-87.07788848876953
10.052,-87.66947174072266
10.0525,-87.9654769897461
10.053,-88.34710693359375
10.0535,-88.74679565429688
10.054,-89.19830322265625
10.0545,-89.5608139038086
10.055,-90.03189086914062
10.0555,-90.27932739257812
10.056,-90.83486938476562
10.0565,-91.09278869628906
10.057,-91.64413452148438
10.0575,-92.07913208007812
10.058,-92.53092193603516
10.0585,-92.72199249267578
10.059,-93.05561828613281
10.0595,-93.51842498779297
10.06,-93.87213134765625
10.0605,-94.18966674804688
10.061,-94.42781066894531
10.0615,-94.70816802978516
10.062,-95.11676025390625
10.0625,-95.40174865722656
10.063,-95.7611312866211
10.0635,-95.97183990478516
10.064,-96.13581085205078
10.0645,-96.21114349365234
10.065,-96.5979995727539
10.0655,-96.84989166259766
10.066,-96.88614654541016
10.0665,-97.28330993652344
10.067,-97.42520141601562
10.0675,-97.70599365234375
10.068,-97.88318634033203
10.0685,-97.96311950683594
10.069,-98.38018798828125
10.0695,-98.4312973022461
10.07,-98.87554931640625
10.0705,-99.21269989013672
10.071,-99.42787170410156
10.0715,-99.6703109741211
10.072,-99.90141296386719
10.0725,-100.36540985107422
10.073,-100.6691665649414
10.0735,-100.95169067382812
10.074,-101.21887969970703
10.0745,-101.56410217285156
10.075,-101.94019317626953
10.0755,-102.3725814819336
10.076,-102.52469635009766
10.0765,-103.0575180053711
10.077,-103.28997802734375
10.0775,-103.77852630615234
10.078,-104.19061279296875
10.0785,-104.4125747680664
10.079,-104.94571685791016
10.0795,-105.35822296142578
10.08,-105.69892883300781
10.0805,-106.082275390625
10.081,-106.55979919433594
10.0815,-106.98397827148438
10.082,-107.42752075195312
10.0825,-107.79705810546875
10.083,-108.17356872558594
10.0835,-108.53060150146484
10.084,-108.99565124511719
10.0845,-109.3735580444336
10.085,-109.52752685546875
10.0855,-110.03558349609375
10.086,-110.28619384765625
10.0865,-110.54924774169922
10.087,-111.02430725097656
10.0875,-111.22463989257812
10.088,-111.64990234375
10.0885,-112.19890594482422
10.089,-112.32009887695312
10.0895,-112.78877258300781
10.09,-112.86443328857422
10.0905,-113.24787139892578
10.091,-113.35603332519531
10.0915,-113.71363067626953
10.092,-114.00532531738281
10.0925,-114.4137191772461
10.093,-114.5401611328125
10.0935,-114.64188385009766
10.094,-115.23748779296875
10.0945,-115.47920989990234
10.095,-115.68913269042969
10.0955,-116.04987335205078
10.096,-116.46024322509766
10.0965,-116.45692443847656
10.097,-117.00515747070312
10.0975,-117.16554260253906
10.098,-117.46025085449219
10.0985,-117.87543487548828
10.099,-118.1350326538086
10.0995,-118.43061828613281
10.1,-118.78506469726562
