Frequency (GHz),Phase (deg)
10.0,57.950439453125
10.0005,57.59331512451172
10.001,57.338584899902344
10.0015,56.9421501159668
10.002,56.58514404296875
10.0025,56.215736389160156
10.003,55.8292121887207
10.0035,55.369144439697266
10.004,54.967647552490234
10.0045,54.68642807006836
10.005,54.3953857421875
10.0055,53.87217330932617
10.006,53.67365646362305
10.0065,53.24318313598633
10.007,52.92984390258789
10.0075,52.64786148071289
10.008,52.2243766784668
10.0085,51.818416595458984
10.009,51.669307708740234
10.0095,51.27019500732422
10.01,50.98517608642578
10.0105,50.647403717041016
10.011,50.334842681884766
10.0115,50.21213912963867
10.012,49.91105270385742
10.0125,49.62092590332031
10.013,49.36695861816406
10.0135,49.079261779785156
10.014,48.8301887512207
10.0145,48.65547561645508
10.015,48.440040588378906
10.0155,48.192527770996094
10.016,47.89372253417969
10.0165,47.57416534423828
10.017,47.34706115722656
10.0175,47.1268196105957
10.018,46.765052795410156
10.0185,46.575740814208984
10.019,46.3407096862793
10.0195,46.100738525390625
10.02,45.78129196166992
10.0205,45.49399948120117
10.021,45.20914077758789
10.0215,44.89603805541992
10.022,44.5756721496582
10.0225,44.383304595947266
10.023,43.897621154785156
10.0235,43.739933013916016
10.024,43.30055618286133
10.0245,43.063262939453125
10.025,42.65221405029297
10.0255,42.29743576049805
10.026,42.15155029296875
10.0265,41.624507904052734
10.027,41.4000129699707
10.0275,41.07979202270508
10.028,40.76671600341797
10.0285,40.312259674072266
10.029,40.053287506103516
10.0295,39.678550720214844
10.03,39.38552474975586
10.0305,38.983848571777344
10.031,38.71940612792969
10.0315,38.466453552246094
10.032,38.06547164916992
10.0325,37.80929946899414
10.033,37.445682525634766
10.0335,37.2354850769043
10.034,36.79568862915039
10.0345,36.62657928466797
10.035,36.3170280456543
10.0355,35.96113204956055
10.036,35.72700881958008
10.0365,35.42567825317383
10.037,35.05363464355469
10.0375,34.77593994140625
10.038,34.455074310302734
10.0385,34.244380950927734
10.039,33.959415435791016
10.0395,33.64028549194336
10.04,33.28815460205078
10.0405,33.067405700683594
10.041,32.75338363647461
10.0415,32.48311233520508
10.042,32.169349670410156
10.0425,31.82578468322754
10.043,31.494821548461914
10.0435,31.221914291381836
10.044,30.952470779418945
10.0445,30.585983276367188
10.045,30.18707275390625
10.0455,29.95719337463379
10.046,29.676406860351562
10.0465,29.262004852294922
10.047,29.02973747253418
10.0475,28.62165069580078
10.048,28.268444061279297
10.0485,27.916475296020508
10.049,27.6033935546875
10.0495,27.26057243347168
10.05,26.902545928955078
10.0505,26.618227005004883
10.051,26.314777374267578
10.0515,25.89588737487793
10.052,25.528060913085938
10.0525,25.246294021606445
10.053,24.958633422851562
10.0535,24.681324005126953
10.054,24.268957138061523
10.0545,23.964509963989258
10.055,23.628490447998047
10.0555,23.31757164001465
10.056,23.04751968383789
10.0565,22.650022506713867
10.057,22.3797550201416
10.0575,22.038619995117188
10.058,21.6854190826416
10.0585,21.405712127685547
10.059,21.072248458862305
10.0595,20.799728393554688
10.06,20.40794563293457
10.0605,20.1313533782959
10.061,19.822404861450195
10.0615,19.5999755859375
10.062,19.139427185058594
10.0625,18.835857391357422
10.063,18.49846649169922
10.0635,18.225027084350586
10.064,17.844951629638672
10.0645,17.66277313232422
10.065,17.25206756591797
10.0655,16.8824462890625
10.066,16.643299102783203
10.0665,16.249570846557617
10.067,15.902007102966309
10.0675,15.595592498779297
10.068,15.32392692565918
10.0685,14.897897720336914
10.069,14.655330657958984
10.0695,14.32288932800293
10.07,14.040245056152344
10.0705,13.52143383026123
10.071,13.322306632995605
10.0715,12.95096492767334
10.072,12.659014701843262
10.0725,12.232542037963867
10.073,11.969100952148438
10.0735,11.694357872009277
10.074,11.343886375427246
10.0745,11.104254722595215
10.075,10.671889305114746
10.0755,10.359668731689453
10.076,10.120928764343262
10.0765,9.742859840393066
10.077,9.52657699584961
10.0775,9.1734619140625
10.078,8.878360748291016
10.0785,8.560799598693848
10.079,8.288530349731445
10.0795,7.919231414794922
10.08,7.697122097015381
10.0805,7.348763465881348
10.081,7.040302753448486
10.0815,6.730138778686523
10.082,6.392100811004639
10.0825,6.010166645050049
10.083,5.811277389526367
10.0835,5.475400924682617
10.084,5.123773097991943
10.0845,4.798189640045166
10.085,4.5931291580200195
10.0855,4.168359279632568
10.086,3.8784003257751465
10.0865,3.589508533477783
10.087,3.1993465423583984
10.0875,2.863290548324585
10.088,2.540963888168335
10.0885,2.1478776931762695
10.089,1.752295732498169
10.0895,1.4462939500808716
10.09,1.255289912223816
10.0905,0.8095293045043945
10.091,0.5058092474937439
10.0915,0.17389635741710663
10.092,-0.1439635157585144
10.0925,-0.6124467849731445
10.093,-0.8760009407997131
10.0935,-1.1212862730026245
10.094,-1.5045454502105713
10.0945,-1.8771295547485352
10.095,-2.1250219345092773
10.0955,-2.5137224197387695
10.096,-2.8851969242095947
10.0965,-3.1288766860961914
10.097,-3.4295477867126465
10.0975,-3.8202550411224365
10.098,-4.182046890258789
10.0985,-4.486401081085205
10.099,-4.796244144439697
10.0995,-5.030021667480469
10.1,-5.365782737731934
