Frequency (GHz),Phase (deg)
10.0,-175.59898376464844
10.0005,-175.93849182128906
10.001,-176.23377990722656
10.0015,-176.62989807128906
10.002,-176.82704162597656
10.0025,-177.22265625
10.003,-177.50927734375
10.0035,-178.0082550048828
10.004,-178.46705627441406
10.0045,-178.8116912841797
10.005,-179.07083129882812
10.0055,-179.6602783203125
10.006,-179.91456604003906
10.0065,179.6166229248047
10.007,179.205322265625
10.0075,178.91140747070312
10.008,178.2646484375
10.0085,177.981689453125
10.009,177.70913696289062
10.0095,177.33619689941406
10.01,176.8939666748047
10.0105,176.4928436279297
10.011,176.23622131347656
10.0115,175.8258514404297
10.012,175.53366088867188
10.0125,175.20285034179688
10.013,174.8245086669922
10.0135,174.49493408203125
10.014,174.3603515625
10.0145,174.13038635253906
10.015,173.94027709960938
10.0155,173.7392120361328
10.016,173.49569702148438
10.0165,173.0554962158203
10.017,173.00045776367188
10.0175,172.8074188232422
10.018,172.47781372070312
10.0185,172.22264099121094
10.019,172.02842712402344
10.0195,171.878173828125
10.02,171.73532104492188
10.0205,171.5784149169922
10.021,171.19305419921875
10.0215,170.9018096923828
10.022,170.7594451904297
10.0225,170.5988311767578
10.023,170.0878448486328
10.0235,169.81735229492188
10.024,169.6238250732422
10.0245,169.42306518554688
10.025,168.97796630859375
10.0255,168.67349243164062
10.026,168.56137084960938
10.0265,167.8592987060547
10.027,167.74549865722656
10.0275,167.43785095214844
10.028,167.12403869628906
10.0285,166.57296752929688
10.029,166.27919006347656
10.0295,165.92031860351562
10.03,165.54859924316406
10.0305,165.19842529296875
10.031,164.8169708251953
10.0315,164.4953155517578
10.032,164.09103393554688
10.0325,163.78060913085938
10.033,163.2852325439453
10.0335,163.20263671875
10.034,162.70726013183594
10.0345,162.516845703125
10.035,162.16407775878906
10.0355,161.8422393798828
10.036,161.61573791503906
10.0365,161.32716369628906
10.037,160.92193603515625
10.0375,160.59652709960938
10.038,160.4113311767578
10.0385,160.20372009277344
10.039,159.94107055664062
10.0395,159.64752197265625
10.04,159.37701416015625
10.0405,159.25376892089844
10.041,158.85662841796875
10.0415,158.83294677734375
10.042,158.54029846191406
10.0425,158.22129821777344
10.043,157.79232788085938
10.0435,157.74118041992188
10.044,157.4657745361328
10.0445,157.18389892578125
10.045,156.78721618652344
10.0455,156.54690551757812
10.046,156.506103515625
10.0465,156.0097198486328
10.047,155.802734375
10.0475,155.49252319335938
10.048,155.1590576171875
10.0485,154.74240112304688
10.049,154.42910766601562
10.0495,153.96131896972656
10.05,153.68978881835938
10.0505,153.41001892089844
10.051,152.94447326660156
10.0515,152.55712890625
10.052,152.1151580810547
10.0525,151.8024139404297
10.053,151.45567321777344
10.0535,151.0775146484375
10.054,150.65122985839844
10.0545,150.2121124267578
10.055,149.90333557128906
10.0555,149.53829956054688
10.056,149.1349639892578
10.0565,148.7356719970703
10.057,148.4639434814453
10.0575,147.912353515625
10.058,147.51852416992188
10.0585,147.20628356933594
10.059,147.01344299316406
10.0595,146.6256103515625
10.06,146.19033813476562
10.0605,145.9772491455078
10.061,145.63381958007812
10.0615,145.42147827148438
10.062,145.0373077392578
10.0625,144.8062744140625
10.063,144.43394470214844
10.0635,144.2545928955078
10.064,143.85960388183594
10.0645,143.7708282470703
10.065,143.4801788330078
10.0655,143.17642211914062
10.066,143.03358459472656
10.0665,142.5878143310547
10.067,142.37257385253906
10.0675,142.15309143066406
10.068,141.97817993164062
10.0685,141.62437438964844
10.069,141.3607177734375
10.0695,141.0223846435547
10.07,140.8262176513672
10.0705,140.4440460205078
10.071,140.24066162109375
10.0715,139.9673309326172
10.072,139.63717651367188
10.0725,139.0693817138672
10.073,138.93405151367188
10.0735,138.6637420654297
10.074,138.3723907470703
10.0745,137.91845703125
10.075,137.58975219726562
10.0755,137.25018310546875
10.076,136.94973754882812
10.0765,136.50735473632812
10.077,136.25726318359375
10.0775,135.85023498535156
10.078,135.3961181640625
10.0785,135.11285400390625
10.079,134.77403259277344
10.0795,134.2373504638672
10.08,134.04100036621094
10.0805,133.61203002929688
10.081,133.23680114746094
10.0815,132.95831298828125
10.082,132.4069061279297
10.0825,132.0177764892578
10.083,131.79408264160156
10.0835,131.31857299804688
10.084,130.9906463623047
10.0845,130.74913024902344
10.085,130.4274139404297
10.0855,130.02989196777344
10.086,129.72251892089844
10.0865,129.49710083007812
10.087,129.2345428466797
10.0875,128.72328186035156
10.088,128.40281677246094
10.0885,127.95398712158203
10.089,127.778076171875
10.0895,127.36145782470703
10.09,127.29798126220703
10.0905,126.8564453125
10.091,126.5207290649414
10.0915,126.2599105834961
10.092,125.93659973144531
10.0925,125.57565307617188
10.093,125.34395599365234
10.0935,125.2000732421875
10.094,124.79447937011719
10.0945,124.37541961669922
10.095,124.05093383789062
10.0955,123.78971862792969
10.096,123.38031768798828
10.0965,123.16940307617188
10.097,122.83585357666016
10.0975,122.472412109375
10.098,122.11257934570312
10.0985,121.75022888183594
10.099,121.5569839477539
10.0995,121.22857666015625
10.1,120.7926025390625
