Frequency (GHz),Phase (deg)
10.0,171.8948211669922
10.0005,171.5607147216797
10.001,171.2416229248047
10.0015,170.9171600341797
10.002,170.54595947265625
10.0025,170.23236083984375
10.003,169.8851318359375
10.0035,169.42507934570312
10.004,169.12646484375
10.0045,168.870849609375
10.005,168.5205841064453
10.0055,168.03175354003906
10.006,167.76585388183594
10.0065,167.34788513183594
10.007,167.01968383789062
10.0075,166.75930786132812
10.008,166.28121948242188
10.0085,165.92236328125
10.009,165.713623046875
10.0095,165.365234375
10.01,164.93516540527344
10.0105,164.6813507080078
10.011,164.36331176757812
10.0115,164.17758178710938
10.012,163.81387329101562
10.0125,163.5466766357422
10.013,163.23536682128906
10.0135,162.9752655029297
10.014,162.71685791015625
10.0145,162.474365234375
10.015,162.26112365722656
10.0155,162.00616455078125
10.016,161.60792541503906
10.0165,161.31813049316406
10.017,161.10462951660156
10.0175,160.8919219970703
10.018,160.5191650390625
10.0185,160.34523010253906
10.019,160.1062469482422
10.0195,159.7941131591797
10.02,159.57200622558594
10.0205,159.3627166748047
10.021,158.9748992919922
10.0215,158.67111206054688
10.022,158.3075408935547
10.0225,158.17491149902344
10.023,157.7744903564453
10.0235,157.55491638183594
10.024,157.18374633789062
10.0245,156.9127960205078
10.025,156.5714111328125
10.0255,156.14366149902344
10.026,155.99981689453125
10.0265,155.53407287597656
10.027,155.2568817138672
10.0275,154.99652099609375
10.028,154.6879119873047
10.0285,154.1988983154297
10.029,153.96096801757812
10.0295,153.6437225341797
10.03,153.35183715820312
10.0305,152.9919891357422
10.031,152.61192321777344
10.0315,152.4036865234375
10.032,151.9868621826172
10.0325,151.72296142578125
10.033,151.3000946044922
10.0335,151.1357879638672
10.034,150.73057556152344
10.0345,150.57656860351562
10.035,150.15476989746094
10.0355,149.87742614746094
10.036,149.5646209716797
10.0365,149.29220581054688
10.037,148.91314697265625
10.0375,148.62989807128906
10.038,148.3108673095703
10.0385,148.03294372558594
10.039,147.78195190429688
10.0395,147.507080078125
10.04,147.14364624023438
10.0405,146.9102783203125
10.041,146.55609130859375
10.0415,146.2900390625
10.042,146.01177978515625
10.0425,145.67852783203125
10.043,145.41030883789062
10.0435,145.12889099121094
10.044,144.811279296875
10.0445,144.4918670654297
10.045,144.03256225585938
10.0455,143.8483428955078
10.046,143.52369689941406
10.0465,143.22666931152344
10.047,142.90013122558594
10.0475,142.56690979003906
10.048,142.2530059814453
10.0485,141.87625122070312
10.049,141.52842712402344
10.0495,141.21487426757812
10.05,140.8608856201172
10.0505,140.58409118652344
10.051,140.2994842529297
10.0515,139.86744689941406
10.052,139.5713348388672
10.0525,139.2333526611328
10.053,138.9303436279297
10.0535,138.6678466796875
10.054,138.26446533203125
10.0545,137.8905029296875
10.055,137.60833740234375
10.0555,137.34461975097656
10.056,137.0323028564453
10.0565,136.73370361328125
10.057,136.38340759277344
10.0575,136.0412139892578
10.058,135.65957641601562
10.0585,135.36863708496094
10.059,135.11175537109375
10.0595,134.79124450683594
10.06,134.45819091796875
10.0605,134.1199493408203
10.061,133.8174285888672
10.0615,133.5854949951172
10.062,133.2178955078125
10.0625,132.83114624023438
10.063,132.52365112304688
10.0635,132.27268981933594
10.064,131.82000732421875
10.0645,131.6923370361328
10.065,131.2356719970703
10.0655,130.9300994873047
10.066,130.6651153564453
10.0665,130.2625274658203
10.067,129.91806030273438
10.0675,129.58578491210938
10.068,129.30764770507812
10.0685,128.90199279785156
10.069,128.65872192382812
10.0695,128.27096557617188
10.07,128.0071563720703
10.0705,127.51313018798828
10.071,127.27203369140625
10.0715,126.97499084472656
10.072,126.5962142944336
10.0725,126.22261810302734
10.073,125.99237060546875
10.0735,125.66004180908203
10.074,125.30913543701172
10.0745,124.99095916748047
10.075,124.61775970458984
10.0755,124.31904602050781
10.076,124.1006851196289
10.0765,123.66693878173828
10.077,123.43412780761719
10.0775,123.16090393066406
10.078,122.83674621582031
10.0785,122.5539779663086
10.079,122.24784851074219
10.0795,121.9599838256836
10.08,121.75675201416016
10.0805,121.37311553955078
10.081,121.04624938964844
10.0815,120.81948852539062
10.082,120.3984603881836
10.0825,120.09423065185547
10.083,119.82210540771484
10.0835,119.53131866455078
10.084,119.24343872070312
10.0845,118.90714263916016
10.085,118.72705841064453
10.0855,118.36500549316406
10.086,118.10655212402344
10.0865,117.7630615234375
10.087,117.38291931152344
10.0875,117.11641693115234
10.088,116.76306915283203
10.0885,116.37760162353516
10.089,115.9519271850586
10.0895,115.67989349365234
10.09,115.49639892578125
10.0905,115.10771942138672
10.091,114.74974822998047
10.0915,114.44217681884766
10.092,114.08779907226562
10.0925,113.71440124511719
10.093,113.43359375
10.0935,113.17915344238281
10.094,112.79076385498047
10.0945,112.3338623046875
10.095,112.10685729980469
10.0955,111.72607421875
10.096,111.26676177978516
10.0965,111.09510040283203
10.097,110.79537963867188
10.0975,110.42162322998047
10.098,110.05120849609375
10.0985,109.67192077636719
10.099,109.38298797607422
10.0995,109.14310455322266
10.1,108.87857818603516
