Frequency (GHz),Phase (deg)
10.0,63.70946502685547
10.0005,63.444698333740234
10.001,63.16946029663086
10.0015,62.9758415222168
10.002,62.550621032714844
10.0025,62.32223129272461
10.003,61.9034309387207
10.0035,61.278934478759766
10.004,61.17216491699219
10.0045,60.56888198852539
10.005,60.27846145629883
10.0055,59.72443771362305
10.006,59.27994918823242
10.0065,58.7570915222168
10.007,58.356712341308594
10.0075,57.97244644165039
10.008,57.26137924194336
10.0085,56.81173324584961
10.009,56.42729949951172
10.0095,56.02889633178711
10.01,55.430885314941406
10.0105,55.00063705444336
10.011,54.435089111328125
10.0115,53.92259979248047
10.012,53.76819610595703
10.0125,53.14704895019531
10.013,52.843692779541016
10.0135,52.13726043701172
10.014,52.006656646728516
10.0145,51.5217399597168
10.015,51.51018142700195
10.0155,51.11170959472656
10.016,50.7208251953125
10.0165,50.33116912841797
10.017,50.39574432373047
10.0175,50.17607498168945
10.018,49.59674072265625
10.0185,49.503868103027344
10.019,49.57609176635742
10.0195,49.10857009887695
10.02,49.12721633911133
10.0205,48.87627410888672
10.021,48.525657653808594
10.0215,48.631351470947266
10.022,48.34634017944336
10.0225,48.3075065612793
10.023,47.562477111816406
10.0235,47.53358840942383
10.024,47.25880813598633
10.0245,47.257442474365234
10.025,46.652931213378906
10.0255,46.50755310058594
10.026,46.37253952026367
10.0265,45.85366439819336
10.027,45.72760009765625
10.0275,45.14733123779297
10.028,44.948753356933594
10.0285,44.27256774902344
10.029,43.87300109863281
10.0295,43.693904876708984
10.03,43.0460205078125
10.0305,42.54609298706055
10.031,42.38223648071289
10.0315,41.892601013183594
10.032,41.510196685791016
10.0325,40.858367919921875
10.033,40.30196762084961
10.0335,40.24784469604492
10.034,39.66292953491211
10.0345,39.148738861083984
10.035,38.7740478515625
10.0355,38.365482330322266
10.036,38.18544387817383
10.0365,37.88019561767578
10.037,37.214046478271484
10.0375,37.22319412231445
10.038,36.672210693359375
10.0385,36.31510925292969
10.039,36.257816314697266
10.0395,35.963008880615234
10.04,35.674503326416016
10.0405,35.4593620300293
10.041,35.21332931518555
10.0415,34.9110221862793
10.042,35.06167984008789
10.0425,34.6579475402832
10.043,34.3857536315918
10.0435,34.372718811035156
10.044,34.24592971801758
10.0445,33.87896728515625
10.045,33.582088470458984
10.0455,33.530540466308594
10.046,33.44899368286133
10.0465,33.09309387207031
10.047,32.91033172607422
10.0475,32.41583251953125
10.048,32.25611114501953
10.0485,31.939884185791016
10.049,31.815738677978516
10.0495,31.457962036132812
10.05,30.82440185546875
10.0505,30.713260650634766
10.051,30.338136672973633
10.0515,29.577192306518555
10.052,29.25840950012207
10.0525,28.91276741027832
10.053,28.352783203125
10.0535,27.974401473999023
10.054,27.60983657836914
10.0545,27.0057373046875
10.055,26.443805694580078
10.0555,26.027820587158203
10.056,25.485149383544922
10.0565,24.914894104003906
10.057,24.531522750854492
10.0575,23.879894256591797
10.058,23.472572326660156
10.0585,22.944406509399414
10.059,22.431686401367188
10.0595,21.991710662841797
10.06,21.53728675842285
10.0605,21.274534225463867
10.061,20.411380767822266
10.0615,20.490755081176758
10.062,19.83609962463379
10.0625,19.71757698059082
10.063,19.273679733276367
10.0635,19.041337966918945
10.064,18.584651947021484
10.0645,18.555706024169922
10.065,18.347421646118164
10.0655,18.16080093383789
10.066,18.017662048339844
10.0665,17.595203399658203
10.067,17.618000030517578
10.0675,17.37604522705078
10.068,17.425960540771484
10.0685,17.20063018798828
10.069,16.97760009765625
10.0695,16.977142333984375
10.07,16.856075286865234
10.0705,16.390594482421875
10.071,16.30790138244629
10.0715,16.115686416625977
10.072,15.760444641113281
10.0725,15.5020751953125
10.073,15.424566268920898
10.0735,14.945198059082031
10.074,14.79057788848877
10.0745,14.687084197998047
10.075,14.175363540649414
10.0755,13.730360984802246
10.076,13.358405113220215
10.0765,13.202601432800293
10.077,13.08986759185791
10.0775,12.327385902404785
10.078,12.01694393157959
10.0785,11.447826385498047
10.079,11.085774421691895
10.0795,10.544621467590332
10.08,10.226679801940918
10.0805,9.435539245605469
10.081,9.216653823852539
10.0815,8.617762565612793
10.082,8.208970069885254
10.0825,7.323525428771973
10.083,7.098834991455078
10.0835,6.951146125793457
10.084,6.1667914390563965
10.0845,5.772459983825684
10.085,5.43740701675415
10.0855,4.675302982330322
10.086,4.204774856567383
10.0865,3.925976514816284
10.087,3.463184118270874
10.0875,3.020146608352661
10.088,2.5880391597747803
10.0885,2.107102632522583
10.089,1.6815341711044312
10.0895,1.4993170499801636
10.09,1.238811731338501
10.0905,0.9487667679786682
10.091,0.5637094378471375
10.0915,0.3614749014377594
10.092,0.06667254120111465
10.0925,-0.4360787272453308
10.093,-0.4268251061439514
10.0935,-0.5037869215011597
10.094,-1.0741491317749023
10.0945,-1.2025392055511475
10.095,-1.3986761569976807
10.0955,-1.503494381904602
10.096,-2.07161021232605
10.0965,-2.236933469772339
10.097,-2.6080996990203857
10.0975,-2.7693915367126465
10.098,-2.924842596054077
10.0985,-3.240561008453369
10.099,-3.6712424755096436
10.0995,-3.9859848022460938
10.1,-4.276332378387451
