Frequency (GHz),Phase (deg)
10.0,68.79952239990234
10.0005,68.59164428710938
10.001,68.2857666015625
10.0015,67.97840881347656
10.002,67.76537322998047
10.0025,67.34255981445312
10.003,66.83523559570312
10.0035,66.39578247070312
10.004,66.05442810058594
10.0045,65.74525451660156
10.005,65.48716735839844
10.0055,65.03942108154297
10.006,64.55523681640625
10.0065,64.12664031982422
10.007,63.71068572998047
10.0075,63.27558135986328
10.008,62.8232536315918
10.0085,62.46940231323242
10.009,62.094600677490234
10.0095,61.915008544921875
10.01,61.18974685668945
10.0105,60.73516845703125
10.011,60.547454833984375
10.0115,60.2384033203125
10.012,59.947967529296875
10.0125,59.69989013671875
10.013,59.25703430175781
10.0135,59.03212356567383
10.014,58.69852828979492
10.0145,58.44126510620117
10.015,58.187400817871094
10.0155,58.084808349609375
10.016,57.79896545410156
10.0165,57.447689056396484
10.017,57.2801399230957
10.0175,57.19409942626953
10.018,56.87066650390625
10.0185,56.89470291137695
10.019,56.62064743041992
10.0195,56.35405731201172
10.02,56.22544479370117
10.0205,55.96220016479492
10.021,55.65854263305664
10.0215,55.50956726074219
10.022,55.194541931152344
10.0225,55.07284164428711
10.023,54.665870666503906
10.0235,54.43946075439453
10.024,54.11649703979492
10.0245,53.92324447631836
10.025,53.54738998413086
10.0255,53.11328887939453
10.026,53.05575180053711
10.0265,52.623504638671875
10.027,52.405662536621094
10.0275,52.06409454345703
10.028,51.78380584716797
10.0285,51.07793426513672
10.029,50.7939453125
10.0295,50.53112030029297
10.03,50.01740646362305
10.0305,49.663944244384766
10.031,49.3529167175293
10.0315,48.983219146728516
10.032,48.623905181884766
10.0325,48.296775817871094
10.033,47.86700439453125
10.0335,47.67015075683594
10.034,47.16598892211914
10.0345,47.08835220336914
10.035,46.710697174072266
10.0355,46.24784469604492
10.036,46.02821350097656
10.0365,45.731693267822266
10.037,45.424503326416016
10.0375,45.26214599609375
10.038,44.871490478515625
10.0385,44.6433219909668
10.039,44.45723342895508
10.0395,44.29521942138672
10.04,43.87052536010742
10.0405,43.75934982299805
10.041,43.35482406616211
10.0415,43.24992752075195
10.042,43.119049072265625
10.0425,42.73456573486328
10.043,42.555747985839844
10.0435,42.33277130126953
10.044,42.14104461669922
10.0445,41.772727966308594
10.045,41.54178237915039
10.0455,41.348060607910156
10.046,41.07597351074219
10.0465,40.74972915649414
10.047,40.50314712524414
10.0475,40.05128860473633
10.048,39.84946060180664
10.0485,39.4301643371582
10.049,39.09819412231445
10.0495,38.65913391113281
10.05,38.35904312133789
10.0505,38.08378601074219
10.051,37.68784713745117
10.0515,37.14861297607422
10.052,36.8631477355957
10.0525,36.51971435546875
10.053,35.94426345825195
10.0535,35.67342758178711
10.054,35.19053649902344
10.0545,34.78034973144531
10.055,34.499576568603516
10.0555,34.04928207397461
10.056,33.63340759277344
10.0565,33.163482666015625
10.057,32.82402801513672
10.0575,32.411502838134766
10.058,32.09186553955078
10.0585,31.6925106048584
10.059,31.47032928466797
10.0595,31.116849899291992
10.06,30.622812271118164
10.0605,30.31691551208496
10.061,30.082441329956055
10.0615,29.959217071533203
10.062,29.626300811767578
10.0625,29.283479690551758
10.063,28.93896484375
10.0635,28.6904239654541
10.064,28.436250686645508
10.0645,28.23390769958496
10.065,27.933837890625
10.0655,27.666528701782227
10.066,27.59168815612793
10.0665,27.11827850341797
10.067,27.02541160583496
10.0675,26.80868148803711
10.068,26.512027740478516
10.0685,26.164941787719727
10.069,26.0035457611084
10.0695,25.741701126098633
10.07,25.550827026367188
10.0705,25.16304588317871
10.071,24.92954444885254
10.0715,24.695016860961914
10.072,24.27081871032715
10.0725,24.084304809570312
10.073,23.655750274658203
10.0735,23.32074737548828
10.074,23.10515785217285
10.0745,22.849634170532227
10.075,22.415735244750977
10.0755,21.94659423828125
10.076,21.654558181762695
10.0765,21.30619239807129
10.077,20.952274322509766
10.0775,20.539785385131836
10.078,20.163921356201172
10.0785,19.72450828552246
10.079,19.530282974243164
10.0795,18.939146041870117
10.08,18.698820114135742
10.0805,18.246042251586914
10.081,17.83637237548828
10.0815,17.41022491455078
10.082,16.99530029296875
10.0825,16.701438903808594
10.083,16.367313385009766
10.0835,16.011953353881836
10.084,15.646125793457031
10.0845,15.259506225585938
10.085,14.98046588897705
10.0855,14.545951843261719
10.086,14.144404411315918
10.0865,13.936375617980957
10.087,13.68847370147705
10.0875,13.309762954711914
10.088,12.96716022491455
10.0885,12.550931930541992
10.089,12.186123847961426
10.0895,11.8463716506958
10.09,11.658323287963867
10.0905,11.372867584228516
10.091,10.87464714050293
10.0915,10.856855392456055
10.092,10.461276054382324
10.0925,10.052642822265625
10.093,9.766736030578613
10.0935,9.663369178771973
10.094,9.381269454956055
10.0945,8.93093204498291
10.095,8.68027400970459
10.0955,8.433457374572754
10.096,7.950680732727051
10.0965,7.747526168823242
10.097,7.299790382385254
10.0975,7.0965423583984375
10.098,6.602549076080322
10.0985,6.3617167472839355
10.099,6.063830375671387
10.0995,5.711580276489258
10.1,5.426727294921875
