Frequency (GHz),Phase (deg)
10.0,41.29847717285156
10.0005,40.986968994140625
10.001,40.6038932800293
10.0015,40.118080139160156
10.002,39.6959228515625
10.0025,39.448978424072266
10.003,38.82344055175781
10.0035,38.42202377319336
10.004,38.09403610229492
10.0045,37.62600326538086
10.005,37.3082160949707
10.0055,36.91637420654297
10.006,36.400150299072266
10.0065,35.94397735595703
10.007,35.652427673339844
10.0075,35.19904327392578
10.008,34.856407165527344
10.0085,34.365814208984375
10.009,34.08735275268555
10.0095,33.6781120300293
10.01,33.13380432128906
10.0105,32.862213134765625
10.011,32.524959564208984
10.0115,32.21703338623047
10.012,31.865854263305664
10.0125,31.4161319732666
10.013,31.097898483276367
10.0135,30.789751052856445
10.014,30.440698623657227
10.0145,30.291099548339844
10.015,29.80953025817871
10.0155,29.63185691833496
10.016,29.19240951538086
10.0165,28.802644729614258
10.017,28.724302291870117
10.0175,28.320226669311523
10.018,27.82110595703125
10.0185,27.75992774963379
10.019,27.450231552124023
10.0195,27.013341903686523
10.02,26.75855255126953
10.0205,26.416719436645508
10.021,26.131364822387695
10.0215,25.685836791992188
10.022,25.268383026123047
10.0225,25.256216049194336
10.023,24.491323471069336
10.0235,24.284711837768555
10.024,23.88454818725586
10.0245,23.52819061279297
10.025,23.05763053894043
10.0255,22.71171760559082
10.026,22.538476943969727
10.0265,21.98668670654297
10.027,21.676158905029297
10.0275,21.44232940673828
10.028,20.956356048583984
10.0285,20.62213897705078
10.029,20.25433349609375
10.0295,19.965211868286133
10.03,19.436880111694336
10.0305,19.012914657592773
10.031,18.46769905090332
10.0315,18.30295181274414
10.032,17.812175750732422
10.0325,17.56389808654785
10.033,17.234619140625
10.0335,16.944664001464844
10.034,16.193593978881836
10.0345,16.2103271484375
10.035,15.860278129577637
10.0355,15.354113578796387
10.036,15.104744911193848
10.0365,14.68605899810791
10.037,14.244071960449219
10.0375,13.858592987060547
10.038,13.52900218963623
10.0385,13.265951156616211
10.039,12.908377647399902
10.0395,12.568605422973633
10.04,12.234328269958496
10.0405,11.981853485107422
10.041,11.616943359375
10.0415,11.354187965393066
10.042,10.88800048828125
10.0425,10.493319511413574
10.043,10.106791496276855
10.0435,9.787946701049805
10.044,9.424654006958008
10.0445,8.992918014526367
10.045,8.718092918395996
10.0455,8.255789756774902
10.046,8.077905654907227
10.0465,7.5895586013793945
10.047,7.251774787902832
10.0475,6.734856605529785
10.048,6.502624988555908
10.0485,6.06098747253418
10.049,5.59498929977417
10.0495,5.280696392059326
10.05,4.885577201843262
10.0505,4.56446647644043
10.051,4.157445430755615
10.0515,3.557204484939575
10.052,3.2077322006225586
10.0525,2.854426622390747
10.053,2.5230705738067627
10.0535,2.232543706893921
10.054,1.7007622718811035
10.0545,1.4835851192474365
10.055,1.0532876253128052
10.0555,0.716991662979126
10.056,0.3314112424850464
10.0565,0.004792382940649986
10.057,-0.41926661133766174
10.0575,-0.9460150599479675
10.058,-1.2777177095413208
10.0585,-1.683878779411316
10.059,-1.8868952989578247
10.0595,-2.194694757461548
10.06,-2.68507719039917
10.0605,-3.055344581604004
10.061,-3.346449375152588
10.0615,-3.792915105819702
10.062,-4.298951148986816
10.0625,-4.713057518005371
10.063,-4.925264358520508
10.0635,-5.235854148864746
10.064,-5.6882452964782715
10.0645,-5.90446138381958
10.065,-6.472462177276611
10.0655,-6.826159954071045
10.066,-7.173388957977295
10.0665,-7.652343273162842
10.067,-8.065023422241211
10.0675,-8.494865417480469
10.068,-8.596345901489258
10.0685,-9.156579971313477
10.069,-9.493789672851562
10.0695,-9.851027488708496
10.07,-10.20064926147461
10.0705,-10.713318824768066
10.071,-10.947921752929688
10.0715,-11.371821403503418
10.072,-11.880302429199219
10.0725,-12.280957221984863
10.073,-12.505777359008789
10.0735,-12.943081855773926
10.074,-13.296524047851562
10.0745,-13.536153793334961
10.075,-14.155370712280273
10.0755,-14.465842247009277
10.076,-14.744416236877441
10.0765,-15.164758682250977
10.077,-15.405049324035645
10.0775,-15.749862670898438
10.078,-16.210315704345703
10.0785,-16.56770896911621
10.079,-16.886526107788086
10.0795,-17.289533615112305
10.08,-17.613555908203125
10.0805,-18.06544303894043
10.081,-18.254724502563477
10.0815,-18.660234451293945
10.082,-19.091745376586914
10.0825,-19.257659912109375
10.083,-19.76505470275879
10.0835,-20.18755531311035
10.084,-20.411846160888672
10.0845,-20.825551986694336
10.085,-21.136472702026367
10.0855,-21.575353622436523
10.086,-21.8826847076416
10.0865,-22.061315536499023
10.087,-22.743330001831055
10.0875,-22.862844467163086
10.088,-23.349374771118164
10.0885,-23.856494903564453
10.089,-24.217870712280273
10.0895,-24.629501342773438
10.09,-24.803409576416016
10.0905,-25.313289642333984
10.091,-25.792001724243164
10.0915,-26.171104431152344
10.092,-26.585296630859375
10.0925,-27.0151309967041
10.093,-27.216779708862305
10.0935,-27.532575607299805
10.094,-28.064476013183594
10.0945,-28.5460262298584
10.095,-28.672216415405273
10.0955,-29.24241065979004
10.096,-29.740528106689453
10.0965,-29.81562614440918
10.097,-30.45551300048828
10.0975,-30.827054977416992
10.098,-31.2038631439209
10.0985,-31.599685668945312
10.099,-31.98797607421875
10.0995,-32.19265365600586
10.1,-32.64036560058594
