Frequency (GHz),Phase (deg)
10.0,-146.60324096679688,-147.23524475097656,-148.50010681152344,-148.1763916015625,-144.46385192871094,-146.2810516357422,-145.80860900878906,-147.16876220703125,-147.63088989257812,-147.43116760253906,-151.17079162597656,-146.77804565429688,-148.18768310546875,-147.15475463867188,-148.27113342285156,-146.9015350341797
10.0005,-148.64076232910156,-147.58584594726562,-145.9186248779297,-148.91305541992188,-148.89877319335938,-147.8943328857422,-147.84439086914062,-147.8227996826172,-147.32435607910156,-147.5301055908203,-146.61886596679688,-147.84181213378906,-149.1471710205078,-145.15228271484375,-148.6122589111328,-152.54335021972656
10.001,-146.6998748779297,-150.34457397460938,-149.1159210205078,-147.95738220214844,-149.34771728515625,-148.8126983642578,-148.7776336669922,-146.8360137939453,-148.24208068847656,-147.27301025390625,-147.6808624267578,-149.3116455078125,-149.01107788085938,-146.02767944335938,-147.74481201171875,-147.5452880859375
10.0015,-149.80532836914062,-148.65377807617188,-149.25540161132812,-149.4077606201172,-148.2324676513672,-147.11395263671875,-146.76620483398438,-149.8667449951172,-149.46932983398438,-147.596923828125,-146.27256774902344,-145.2602996826172,-147.31082153320312,-150.371337890625,-147.56564331054688,-147.02618408203125
10.002,-148.79107666015625,-149.8766632080078,-148.36984252929688,-147.44131469726562,-150.13253784179688,-149.0070037841797,-147.03919982910156,-148.8385467529297,-148.57192993164062,-148.96005249023438,-148.80343627929688,-150.76670837402344,-146.06558227539062,-149.2008056640625,-148.73854064941406,-148.98629760742188
10.0025,-147.76051330566406,-148.4307861328125,-149.70985412597656,-148.59011840820312,-149.36598205566406,-148.5687713623047,-151.8406524658203,-147.51905822753906,-149.4148712158203,-148.76144409179688,-149.46273803710938,-146.55929565429688,-147.54641723632812,-150.71873474121094,-147.84158325195312,-149.376708984375
10.003,-148.34181213378906,-149.10986328125,-147.5504608154297,-147.96432495117188,-150.57113647460938,-147.67218017578125,-149.88540649414062,-147.73968505859375,-150.57412719726562,-147.91949462890625,-146.51731872558594,-149.20680236816406,-150.477783203125,-150.79490661621094,-146.56634521484375,-148.77247619628906
10.0035,-148.52891540527344,-148.3449249267578,-151.50210571289062,-148.05848693847656,-149.4095916748047,-146.76942443847656,-150.74212646484375,-149.25372314453125,-150.32032775878906,-147.33355712890625,-150.43011474609375,-151.8188018798828,-150.2487335205078,-149.80764770507812,-149.1714630126953,-147.7716064453125
10.004,-149.42404174804688,-150.2338409423828,-149.64759826660156,-149.72109985351562,-149.49591064453125,-148.33786010742188,-151.1400604248047,-150.81690979003906,-150.3335723876953,-147.6151885986328,-150.68394470214844,-150.00135803222656,-150.33522033691406,-149.4895477294922,-150.50823974609375,-150.47157287597656
10.0045,-150.1422119140625,-147.69984436035156,-148.1637420654297,-149.27996826171875,-148.08627319335938,-148.5599822998047,-149.8692626953125,-149.05694580078125,-152.50172424316406,-150.6476287841797,-149.27264404296875,-149.99630737304688,-150.4761505126953,-150.31349182128906,-147.01747131347656,-151.6544189453125
10.005,-152.03196716308594,-151.84410095214844,-152.00392150878906,-152.71624755859375,-151.33102416992188,-151.05545043945312,-151.41522216796875,-151.3025665283203,-151.72103881835938,-150.6512451171875,-149.7584228515625,-152.46705627441406,-151.2803192138672,-151.0491485595703,-151.5608673095703,-153.12643432617188
10.0055,-151.9507598876953,-151.4187774658203,-151.0883331298828,-152.1927947998047,-148.3550567626953,-149.15716552734375,-152.32363891601562,-150.04898071289062,-150.67027282714844,-151.76722717285156,-150.11166381835938,-150.0669403076172,-149.41751098632812,-148.05613708496094,-151.3037872314453,-151.1702880859375
10.006,-149.03152465820312,-152.39871215820312,-152.14198303222656,-152.6750030517578,-150.73780822753906,-148.5338897705078,-151.97340393066406,-154.5440216064453,-150.0540313720703,-150.78924560546875,-151.47152709960938,-152.2407989501953,-150.251953125,-150.08432006835938,-150.3329620361328,-151.98106384277344
10.0065,-150.41477966308594,-151.72146606445312,-151.0889129638672,-151.18386840820312,-151.35643005371094,-152.9748992919922,-149.4751739501953,-149.4986572265625,-151.54696655273438,-151.30136108398438,-151.7228546142578,-150.55592346191406,-154.49392700195312,-150.08631896972656,-148.51361083984375,-150.53135681152344
10.007,-152.44285583496094,-152.2410430908203,-152.09393310546875,-151.01931762695312,-152.00949096679688,-149.44448852539062,-149.0927734375,-151.9725799560547,-152.2025604248047,-150.99749755859375,-151.89645385742188,-151.2195281982422,-150.39453125,-152.07191467285156,-151.84487915039062,-152.15274047851562
10.0075,-152.5463409423828,-149.6820068359375,-151.6178436279297,-150.81085205078125,-149.4449005126953,-154.50070190429688,-153.9005889892578,-150.90020751953125,-150.12405395507812,-152.52166748046875,-152.4405059814453,-153.64683532714844,-153.10260009765625,-148.9372100830078,-152.32357788085938,-149.98326110839844
10.008,-153.42848205566406,-149.67141723632812,-154.2232666015625,-151.38467407226562,-151.3485870361328,-153.4036865234375,-151.91653442382812,-152.6965789794922,-152.27615356445312,-153.57135009765625,-152.42759704589844,-153.3856658935547,-150.66534423828125,-151.77232360839844,-152.95948791503906,-150.1841278076172
10.0085,-151.06956481933594,-150.77105712890625,-152.4307098388672,-152.7623291015625,-153.158203125,-152.464111328125,-151.6634521484375,-151.0178985595703,-153.9069061279297,-152.80467224121094,-151.6448211669922,-153.28102111816406,-154.1038055419922,-150.28823852539062,-152.45530700683594,-153.20668029785156
10.009,-150.4705352783203,-152.08407592773438,-153.6422576904297,-154.505126953125,-153.5202178955078,-149.53375244140625,-151.77735900878906,-150.94357299804688,-151.69805908203125,-152.6420440673828,-152.86610412597656,-152.9628448486328,-152.12020874023438,-152.80667114257812,-150.1807403564453,-152.88095092773438
10.0095,-152.90016174316406,-153.05128479003906,-153.58348083496094,-153.8099822998047,-153.99351501464844,-151.84271240234375,-150.98724365234375,-153.19302368164062,-152.07354736328125,-151.06077575683594,-155.2615966796875,-152.46104431152344,-153.06686401367188,-151.430419921875,-153.85508728027344,-153.6652374267578
10.01,-153.74267578125,-154.29403686523438,-153.34271240234375,-155.046630859375,-156.08319091796875,-152.269775390625,-155.2036895751953,-152.74806213378906,-155.56350708007812,-150.16793823242188,-152.20741271972656,-152.3819580078125,-152.47561645507812,-153.79483032226562,-154.18765258789062,-154.83584594726562
10.0105,-156.3439483642578,-153.3395233154297,-153.12149047851562,-151.43771362304688,-154.48992919921875,-152.0954132080078,-150.62872314453125,-153.352294921875,-151.52407836914062,-153.99830627441406,-152.3643035888672,-153.15577697753906,-154.24603271484375,-154.85775756835938,-152.6220245361328,-153.29214477539062
10.011,-155.74278259277344,-152.61326599121094,-155.0539093017578,-155.75831604003906,-154.99917602539062,-153.083251953125,-153.1827850341797,-155.0825653076172,-154.88768005371094,-155.0670623779297,-156.0879364013672,-155.41615295410156,-153.87403869628906,-156.4498748779297,-154.44790649414062,-155.80540466308594
10.0115,-154.958984375,-156.44056701660156,-151.7484893798828,-155.64984130859375,-154.96791076660156,-154.12698364257812,-154.43902587890625,-153.23838806152344,-154.7257080078125,-154.27691650390625,-155.35472106933594,-154.1427459716797,-154.54176330566406,-155.10296630859375,-153.92359924316406,-156.1944122314453
10.012,-153.3701934814453,-155.03074645996094,-156.6394500732422,-154.5648956298828,-157.11602783203125,-152.5248260498047,-154.15098571777344,-156.17489624023438,-153.51815795898438,-153.3417205810547,-152.7718048095703,-154.38243103027344,-154.02903747558594,-152.09996032714844,-155.08763122558594,-154.94833374023438
10.0125,-153.3937225341797,-154.88978576660156,-154.95608520507812,-155.39581298828125,-155.48818969726562,-156.19680786132812,-152.96678161621094,-156.0237579345703,-157.54185485839844,-156.41136169433594,-156.76675415039062,-153.7742156982422,-155.47479248046875,-151.11546325683594,-153.69113159179688,-151.93104553222656
10.013,-155.08726501464844,-155.3489990234375,-154.37615966796875,-156.8520050048828,-157.15878295898438,-155.7826385498047,-155.6206817626953,-155.62510681152344,-152.41217041015625,-155.12628173828125,-155.28091430664062,-156.17669677734375,-156.29849243164062,-156.21310424804688,-157.5497283935547,-154.20945739746094
